X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.0816,-3.88E-05,11.0816,9.71E-06,11.0816,5.04E-05,11.0816,-2.31E-05,11.0816,5.21E-05,,0
11.08165,-4.06E-05,11.08165,1.04E-05,11.08165,5.29E-05,11.08165,-2.23E-05,11.08165,5.21E-05,,0
11.0817,-4.34E-05,11.0817,1.10E-05,11.0817,5.51E-05,11.0817,-2.23E-05,11.0817,5.21E-05,,0
11.08175,-4.56E-05,11.08175,1.10E-05,11.08175,5.69E-05,11.08175,-2.23E-05,11.08175,5.21E-05,,0
11.0818,-4.76E-05,11.0818,1.15E-05,11.0818,5.84E-05,11.0818,-2.21E-05,11.0818,5.21E-05,,0
11.08185,-4.98E-05,11.08185,1.20E-05,11.08185,5.95E-05,11.08185,-2.18E-05,11.08185,5.21E-05,,0
11.0819,-5.18E-05,11.0819,1.23E-05,11.0819,6.11E-05,11.0819,-2.08E-05,11.0819,5.21E-05,,0
11.08195,-5.36E-05,11.08195,1.26E-05,11.08195,6.28E-05,11.08195,-2.05E-05,11.08195,5.20E-05,,0
11.082,-5.62E-05,11.082,1.21E-05,11.082,6.36E-05,11.082,-2.02E-05,11.082,5.20E-05,,0
11.08205,-5.80E-05,11.08205,1.25E-05,11.08205,6.54E-05,11.08205,-1.97E-05,11.08205,5.20E-05,,0
11.0821,-5.93E-05,11.0821,1.23E-05,11.0821,6.62E-05,11.0821,-1.95E-05,11.0821,5.20E-05,,0
11.08215,-6.10E-05,11.08215,1.23E-05,11.08215,6.71E-05,11.08215,-1.80E-05,11.08215,5.20E-05,,0
11.0822,-6.25E-05,11.0822,1.30E-05,11.0822,6.81E-05,11.0822,-1.74E-05,11.0822,5.20E-05,,0
11.08225,-6.41E-05,11.08225,1.30E-05,11.08225,6.88E-05,11.08225,-1.71E-05,11.08225,5.20E-05,,0
11.0823,-6.54E-05,11.0823,1.28E-05,11.0823,6.88E-05,11.0823,-1.61E-05,11.0823,5.20E-05,,0
11.08235,-6.69E-05,11.08235,1.31E-05,11.08235,6.91E-05,11.08235,-1.53E-05,11.08235,5.20E-05,,0
11.0824,-6.82E-05,11.0824,1.38E-05,11.0824,6.93E-05,11.0824,-1.51E-05,11.0824,5.20E-05,,0
11.08245,-6.92E-05,11.08245,1.41E-05,11.08245,6.91E-05,11.08245,-1.40E-05,11.08245,5.20E-05,,0
11.0825,-7.04E-05,11.0825,1.47E-05,11.0825,6.89E-05,11.0825,-1.33E-05,11.0825,5.20E-05,,0
11.08255,-7.13E-05,11.08255,1.59E-05,11.08255,6.88E-05,11.08255,-1.27E-05,11.08255,5.20E-05,,0
11.0826,-7.21E-05,11.0826,1.65E-05,11.0826,6.81E-05,11.0826,-1.17E-05,11.0826,5.20E-05,,0
11.08265,-7.29E-05,11.08265,1.77E-05,11.08265,6.78E-05,11.08265,-1.22E-05,11.08265,5.20E-05,,0
11.0827,-7.34E-05,11.0827,1.90E-05,11.0827,6.68E-05,11.0827,-1.16E-05,11.0827,5.20E-05,,0
11.08275,-7.40E-05,11.08275,2.01E-05,11.08275,6.58E-05,11.08275,-1.12E-05,11.08275,5.20E-05,,0
11.0828,-7.43E-05,11.0828,2.07E-05,11.0828,6.44E-05,11.0828,-1.07E-05,11.0828,5.20E-05,,0
11.08285,-7.45E-05,11.08285,2.19E-05,11.08285,6.37E-05,11.08285,-1.07E-05,11.08285,5.20E-05,,0
11.0829,-7.47E-05,11.0829,2.22E-05,11.0829,6.23E-05,11.0829,-1.06E-05,11.0829,5.20E-05,,0
11.08295,-7.45E-05,11.08295,2.35E-05,11.08295,6.11E-05,11.08295,-1.12E-05,11.08295,5.20E-05,,0
11.083,-7.42E-05,11.083,2.48E-05,11.083,6.03E-05,11.083,-1.07E-05,11.083,5.20E-05,,0
11.08305,-7.43E-05,11.08305,2.59E-05,11.08305,5.92E-05,11.08305,-1.09E-05,11.08305,5.20E-05,,0
11.0831,-7.35E-05,11.0831,2.71E-05,11.0831,5.76E-05,11.0831,-1.14E-05,11.0831,5.20E-05,,0
11.08315,-7.30E-05,11.08315,2.77E-05,11.08315,5.64E-05,11.08315,-1.14E-05,11.08315,5.20E-05,,0
11.0832,-7.19E-05,11.0832,2.87E-05,11.0832,5.48E-05,11.0832,-1.19E-05,11.0832,5.20E-05,,0
11.08325,-7.08E-05,11.08325,2.95E-05,11.08325,5.42E-05,11.08325,-1.24E-05,11.08325,5.20E-05,,0
11.0833,-6.95E-05,11.0833,3.05E-05,11.0833,5.22E-05,11.0833,-1.27E-05,11.0833,5.20E-05,,0
11.08335,-6.83E-05,11.08335,3.16E-05,11.08335,5.03E-05,11.08335,-1.28E-05,11.08335,5.20E-05,,0
11.0834,-6.67E-05,11.0834,3.23E-05,11.0834,4.86E-05,11.0834,-1.41E-05,11.0834,5.20E-05,,0
11.08345,-6.51E-05,11.08345,3.32E-05,11.08345,4.70E-05,11.08345,-1.41E-05,11.08345,5.20E-05,,0
11.0835,-6.33E-05,11.0835,3.34E-05,11.0835,4.51E-05,11.0835,-1.46E-05,11.0835,5.20E-05,,0
11.08355,-6.12E-05,11.08355,3.44E-05,11.08355,4.30E-05,11.08355,-1.53E-05,11.08355,5.21E-05,,0
11.0836,-5.89E-05,11.0836,3.47E-05,11.0836,4.09E-05,11.0836,-1.58E-05,11.0836,5.21E-05,,0
11.08365,-5.73E-05,11.08365,3.49E-05,11.08365,3.92E-05,11.08365,-1.64E-05,11.08365,5.21E-05,,0
11.0837,-5.50E-05,11.0837,3.57E-05,11.0837,3.66E-05,11.0837,-1.71E-05,11.0837,5.21E-05,,0
11.08375,-5.26E-05,11.08375,3.52E-05,11.08375,3.52E-05,11.08375,-1.74E-05,11.08375,5.21E-05,,0
11.0838,-5.07E-05,11.0838,3.55E-05,11.0838,3.29E-05,11.0838,-1.80E-05,11.0838,5.21E-05,,0
11.08385,-4.76E-05,11.08385,3.50E-05,11.08385,3.11E-05,11.08385,-1.87E-05,11.08385,5.21E-05,,0
11.0839,-4.53E-05,11.0839,3.52E-05,11.0839,2.92E-05,11.0839,-1.92E-05,11.0839,5.21E-05,,0
11.08395,-4.25E-05,11.08395,3.45E-05,11.08395,2.77E-05,11.08395,-1.93E-05,11.08395,5.21E-05,,0
11.084,-3.96E-05,11.084,3.44E-05,11.084,2.61E-05,11.084,-1.98E-05,11.084,5.21E-05,,0
11.08405,-3.73E-05,11.08405,3.31E-05,11.08405,2.41E-05,11.08405,-2.05E-05,11.08405,5.21E-05,,0
11.0841,-3.46E-05,11.0841,3.23E-05,11.0841,2.19E-05,11.0841,-2.05E-05,11.0841,5.21E-05,,0
11.08415,-3.17E-05,11.08415,3.14E-05,11.08415,2.03E-05,11.08415,-2.13E-05,11.08415,5.21E-05,,0
11.0842,-2.91E-05,11.0842,3.08E-05,11.0842,1.81E-05,11.0842,-2.13E-05,11.0842,5.21E-05,,0
11.08425,-2.63E-05,11.08425,2.97E-05,11.08425,1.72E-05,11.08425,-2.19E-05,11.08425,5.22E-05,,0
11.0843,-2.39E-05,11.0843,2.89E-05,11.0843,1.52E-05,11.0843,-2.18E-05,11.0843,5.22E-05,,0
11.08435,-2.13E-05,11.08435,2.79E-05,11.08435,1.38E-05,11.08435,-2.29E-05,11.08435,5.22E-05,,0
11.0844,-1.87E-05,11.0844,2.71E-05,11.0844,1.28E-05,11.0844,-2.31E-05,11.0844,5.22E-05,,0
11.08445,-1.61E-05,11.08445,2.56E-05,11.08445,1.07E-05,11.08445,-2.37E-05,11.08445,5.22E-05,,0
11.0845,-1.35E-05,11.0845,2.54E-05,11.0845,9.38E-06,11.0845,-2.44E-05,11.0845,5.22E-05,,0
11.08455,-1.06E-05,11.08455,2.45E-05,11.08455,8.41E-06,11.08455,-2.47E-05,11.08455,5.22E-05,,0
11.0846,-8.31E-06,11.0846,2.38E-05,11.0846,7.76E-06,11.0846,-2.50E-05,11.0846,5.22E-05,,0
11.08465,-6.03E-06,11.08465,2.35E-05,11.08465,6.14E-06,11.08465,-2.58E-05,11.08465,5.22E-05,,0
11.0847,-3.92E-06,11.0847,2.27E-05,11.0847,4.84E-06,11.0847,-2.68E-05,11.0847,5.22E-05,,0
11.08475,-1.98E-06,11.08475,2.25E-05,11.08475,4.19E-06,11.08475,-2.76E-05,11.08475,5.22E-05,,0
11.0848,2.94E-07,11.0848,2.24E-05,11.0848,3.38E-06,11.0848,-2.86E-05,11.0848,5.22E-05,,0
11.08485,1.59E-06,11.08485,2.20E-05,11.08485,2.40E-06,11.08485,-2.96E-05,11.08485,5.22E-05,,0
11.0849,3.70E-06,11.0849,2.14E-05,11.0849,1.43E-06,11.0849,-3.05E-05,11.0849,5.22E-05,,0
11.08495,5.49E-06,11.08495,2.11E-05,11.08495,9.43E-07,11.08495,-3.18E-05,11.08495,5.23E-05,,0
11.085,7.11E-06,11.085,2.09E-05,11.085,6.19E-07,11.085,-3.28E-05,11.085,5.23E-05,,0
11.08505,8.89E-06,11.08505,2.06E-05,11.08505,-1.93E-07,11.08505,-3.31E-05,11.08505,5.23E-05,,0
11.0851,1.02E-05,11.0851,2.09E-05,11.0851,-8.42E-07,11.0851,-3.44E-05,11.0851,5.23E-05,,0
11.08515,1.25E-05,11.08515,2.09E-05,11.08515,-1.33E-06,11.08515,-3.54E-05,11.08515,5.23E-05,,0
11.0852,1.34E-05,11.0852,2.11E-05,11.0852,-1.65E-06,11.0852,-3.70E-05,11.0852,5.23E-05,,0
11.08525,1.52E-05,11.08525,2.11E-05,11.08525,-2.14E-06,11.08525,-3.73E-05,11.08525,5.23E-05,,0
11.0853,1.60E-05,11.0853,2.12E-05,11.0853,-3.44E-06,11.0853,-3.90E-05,11.0853,5.23E-05,,0
11.08535,1.75E-05,11.08535,2.19E-05,11.08535,-3.92E-06,11.08535,-3.96E-05,11.08535,5.23E-05,,0
11.0854,1.90E-05,11.0854,2.22E-05,11.0854,-4.25E-06,11.0854,-4.11E-05,11.0854,5.23E-05,,0
11.08545,1.99E-05,11.08545,2.27E-05,11.08545,-4.57E-06,11.08545,-4.21E-05,11.08545,5.23E-05,,0
11.0855,2.11E-05,11.0855,2.35E-05,11.0855,-5.22E-06,11.0855,-4.29E-05,11.0855,5.23E-05,,0
11.08555,2.24E-05,11.08555,2.41E-05,11.08555,-5.38E-06,11.08555,-4.40E-05,11.08555,5.23E-05,,0
11.0856,2.37E-05,11.0856,2.53E-05,11.0856,-6.52E-06,11.0856,-4.45E-05,11.0856,5.23E-05,,0
11.08565,2.43E-05,11.08565,2.59E-05,11.08565,-7.66E-06,11.08565,-4.50E-05,11.08565,5.23E-05,,0
11.0857,2.56E-05,11.0857,2.72E-05,11.0857,-8.31E-06,11.0857,-4.68E-05,11.0857,5.23E-05,,0
11.08575,2.72E-05,11.08575,2.85E-05,11.08575,-9.28E-06,11.08575,-4.84E-05,11.08575,5.23E-05,,0
11.0858,2.80E-05,11.0858,3.01E-05,11.0858,-1.03E-05,11.0858,-4.95E-05,11.0858,5.23E-05,,0
11.08585,2.89E-05,11.08585,3.14E-05,11.08585,-1.09E-05,11.08585,-5.02E-05,11.08585,5.23E-05,,0
11.0859,2.98E-05,11.0859,3.26E-05,11.0859,-1.25E-05,11.0859,-5.20E-05,11.0859,5.23E-05,,0
11.08595,3.08E-05,11.08595,3.42E-05,11.08595,-1.33E-05,11.08595,-5.33E-05,11.08595,5.22E-05,,0
11.086,3.11E-05,11.086,3.62E-05,11.086,-1.50E-05,11.086,-5.57E-05,11.086,5.22E-05,,0
11.08605,3.24E-05,11.08605,3.86E-05,11.08605,-1.64E-05,11.08605,-5.71E-05,11.08605,5.22E-05,,0
11.0861,3.36E-05,11.0861,4.09E-05,11.0861,-1.76E-05,11.0861,-5.89E-05,11.0861,5.21E-05,,0
11.08615,3.42E-05,11.08615,4.38E-05,11.08615,-1.93E-05,11.08615,-6.09E-05,11.08615,5.21E-05,,0
11.0862,3.50E-05,11.0862,4.61E-05,11.0862,-2.11E-05,11.0862,-6.35E-05,11.0862,5.21E-05,,0
11.08625,3.58E-05,11.08625,4.93E-05,11.08625,-2.32E-05,11.08625,-6.61E-05,11.08625,5.20E-05,,0
11.0863,3.62E-05,11.0863,5.25E-05,11.0863,-2.45E-05,11.0863,-6.80E-05,11.0863,5.20E-05,,0
11.08635,3.75E-05,11.08635,5.61E-05,11.08635,-2.63E-05,11.08635,-7.09E-05,11.08635,5.20E-05,,0
11.0864,3.78E-05,11.0864,5.95E-05,11.0864,-2.81E-05,11.0864,-7.32E-05,11.0864,5.19E-05,,0
11.08645,3.86E-05,11.08645,6.26E-05,11.08645,-3.05E-05,11.08645,-7.60E-05,11.08645,5.19E-05,,0
11.0865,3.92E-05,11.0865,6.67E-05,11.0865,-3.20E-05,11.0865,-7.82E-05,11.0865,5.19E-05,,0
11.08655,3.97E-05,11.08655,7.06E-05,11.08655,-3.39E-05,11.08655,-8.05E-05,11.08655,5.19E-05,,0
11.0866,4.02E-05,11.0866,7.43E-05,11.0866,-3.59E-05,11.0866,-8.34E-05,11.0866,5.18E-05,,0
11.08665,4.09E-05,11.08665,7.75E-05,11.08665,-3.70E-05,11.08665,-8.59E-05,11.08665,5.18E-05,,0
11.0867,4.09E-05,11.0867,8.11E-05,11.0867,-3.90E-05,11.0867,-8.83E-05,11.0867,5.18E-05,,0
11.08675,4.15E-05,11.08675,8.47E-05,11.08675,-4.08E-05,11.08675,-9.04E-05,11.08675,5.18E-05,,0
11.0868,4.20E-05,11.0868,8.76E-05,11.0868,-4.21E-05,11.0868,-9.25E-05,11.0868,5.17E-05,,0
11.08685,4.25E-05,11.08685,9.02E-05,11.08685,-4.29E-05,11.08685,-9.46E-05,11.08685,5.17E-05,,0
11.0869,4.26E-05,11.0869,9.23E-05,11.0869,-4.35E-05,11.0869,-9.62E-05,11.0869,5.17E-05,,0
11.08695,4.30E-05,11.08695,9.51E-05,11.08695,-4.40E-05,11.08695,-9.80E-05,11.08695,5.17E-05,,0
11.087,4.35E-05,11.087,9.68E-05,11.087,-4.40E-05,11.087,-9.93E-05,11.087,5.17E-05,,0
11.08705,4.36E-05,11.08705,9.78E-05,11.08705,-4.40E-05,11.08705,-0.000100629,11.08705,5.17E-05,,0
11.0871,4.41E-05,11.0871,9.88E-05,11.0871,-4.34E-05,11.0871,-0.000102252,11.0871,5.17E-05,,0
11.08715,4.44E-05,11.08715,9.93E-05,11.08715,-4.17E-05,11.08715,-0.000104199,11.08715,5.17E-05,,0
11.0872,4.48E-05,11.0872,9.94E-05,11.0872,-4.06E-05,11.0872,-0.000105172,11.0872,5.17E-05,,0
11.08725,4.46E-05,11.08725,9.85E-05,11.08725,-3.86E-05,11.08725,-0.000106146,11.08725,5.17E-05,,0
11.0873,4.48E-05,11.0873,9.73E-05,11.0873,-3.67E-05,11.0873,-0.000107119,11.0873,5.17E-05,,0
11.08735,4.49E-05,11.08735,9.60E-05,11.08735,-3.38E-05,11.08735,-0.000107444,11.08735,5.17E-05,,0
11.0874,4.44E-05,11.0874,9.42E-05,11.0874,-3.09E-05,11.0874,-0.000108255,11.0874,5.17E-05,,0
11.08745,4.43E-05,11.08745,9.18E-05,11.08745,-2.78E-05,11.08745,-0.000108742,11.08745,5.17E-05,,0
11.0875,4.39E-05,11.0875,8.97E-05,11.0875,-2.42E-05,11.0875,-0.000108904,11.0875,5.17E-05,,0
11.08755,4.31E-05,11.08755,8.69E-05,11.08755,-2.03E-05,11.08755,-0.000109067,11.08755,5.17E-05,,0
11.0876,4.28E-05,11.0876,8.39E-05,11.0876,-1.64E-05,11.0876,-0.000109229,11.0876,5.17E-05,,0
11.08765,4.22E-05,11.08765,8.09E-05,11.08765,-1.28E-05,11.08765,-0.000108904,11.08765,5.17E-05,,0
11.0877,4.15E-05,11.0877,7.75E-05,11.0877,-8.47E-06,11.0877,-0.000109067,11.0877,5.17E-05,,0
11.08775,4.09E-05,11.08775,7.40E-05,11.08775,-4.25E-06,11.08775,-0.000108255,11.08775,5.17E-05,,0
11.0878,4.00E-05,11.0878,7.04E-05,11.0878,-3.03E-08,11.0878,-0.000107768,11.0878,5.17E-05,,0
11.08785,3.94E-05,11.08785,6.68E-05,11.08785,3.70E-06,11.08785,-0.000107768,11.08785,5.17E-05,,0
11.0879,3.78E-05,11.0879,6.34E-05,11.0879,7.76E-06,11.0879,-0.000107119,11.0879,5.17E-05,,0
11.08795,3.68E-05,11.08795,5.97E-05,11.08795,1.17E-05,11.08795,-0.000105659,11.08795,5.17E-05,,0
11.088,3.52E-05,11.088,5.63E-05,11.088,1.51E-05,11.088,-0.000104361,11.088,5.18E-05,,0
11.08805,3.42E-05,11.08805,5.27E-05,11.08805,1.86E-05,11.08805,-0.000103225,11.08805,5.18E-05,,0
11.0881,3.26E-05,11.0881,4.98E-05,11.0881,2.12E-05,11.0881,-0.000101603,11.0881,5.18E-05,,0
11.08815,3.14E-05,11.08815,4.59E-05,11.08815,2.43E-05,11.08815,-9.95E-05,11.08815,5.18E-05,,0
11.0882,2.97E-05,11.0882,4.31E-05,11.0882,2.64E-05,11.0882,-9.75E-05,11.0882,5.18E-05,,0
11.08825,2.80E-05,11.08825,4.02E-05,11.08825,2.82E-05,11.08825,-9.46E-05,11.08825,5.18E-05,,0
11.0883,2.69E-05,11.0883,3.75E-05,11.0883,3.03E-05,11.0883,-9.22E-05,11.0883,5.18E-05,,0
11.08835,2.45E-05,11.08835,3.50E-05,11.08835,3.13E-05,11.08835,-8.89E-05,11.08835,5.18E-05,,0
11.0884,2.33E-05,11.0884,3.27E-05,11.0884,3.16E-05,11.0884,-8.64E-05,11.0884,5.18E-05,,0
11.08845,2.11E-05,11.08845,3.08E-05,11.08845,3.23E-05,11.08845,-8.36E-05,11.08845,5.18E-05,,0
11.0885,1.98E-05,11.0885,2.87E-05,11.0885,3.27E-05,11.0885,-7.97E-05,11.0885,5.18E-05,,0
11.08855,1.75E-05,11.08855,2.74E-05,11.08855,3.24E-05,11.08855,-7.60E-05,11.08855,5.18E-05,,0
11.0886,1.54E-05,11.0886,2.56E-05,11.0886,3.24E-05,11.0886,-7.27E-05,11.0886,5.18E-05,,0
11.08865,1.34E-05,11.08865,2.43E-05,11.08865,3.16E-05,11.08865,-6.80E-05,11.08865,5.18E-05,,0
11.0887,1.20E-05,11.0887,2.28E-05,11.0887,3.03E-05,11.0887,-6.41E-05,11.0887,5.18E-05,,0
11.08875,1.00E-05,11.08875,2.17E-05,11.08875,2.93E-05,11.08875,-5.97E-05,11.08875,5.18E-05,,0
11.0888,7.43E-06,11.0888,2.09E-05,11.0888,2.80E-05,11.0888,-5.54E-05,11.0888,5.18E-05,,0
11.08885,4.84E-06,11.08885,1.93E-05,11.08885,2.63E-05,11.08885,-5.08E-05,11.08885,5.18E-05,,0
11.0889,3.05E-06,11.0889,1.83E-05,11.0889,2.48E-05,11.0889,-4.66E-05,11.0889,5.18E-05,,0
11.08895,1.43E-06,11.08895,1.73E-05,11.08895,2.24E-05,11.08895,-4.17E-05,11.08895,5.18E-05,,0
11.089,-8.42E-07,11.089,1.64E-05,11.089,2.03E-05,11.089,-3.75E-05,11.089,5.18E-05,,0
11.08905,-2.14E-06,11.08905,1.51E-05,11.08905,1.80E-05,11.08905,-3.28E-05,11.08905,5.18E-05,,0
11.0891,-4.09E-06,11.0891,1.44E-05,11.0891,1.54E-05,11.0891,-2.86E-05,11.0891,5.18E-05,,0
11.08915,-5.06E-06,11.08915,1.34E-05,11.08915,1.31E-05,11.08915,-2.39E-05,11.08915,5.17E-05,,0
11.0892,-6.20E-06,11.0892,1.26E-05,11.0892,1.05E-05,11.0892,-1.93E-05,11.0892,5.17E-05,,0
11.08925,-7.49E-06,11.08925,1.18E-05,11.08925,8.41E-06,11.08925,-1.54E-05,11.08925,5.17E-05,,0
11.0893,-7.98E-06,11.0893,1.08E-05,11.0893,6.30E-06,11.0893,-1.09E-05,11.0893,5.17E-05,,0
11.08935,-8.79E-06,11.08935,9.87E-06,11.08935,4.51E-06,11.08935,-6.68E-06,11.08935,5.17E-05,,0
11.0894,-8.95E-06,11.0894,8.89E-06,11.0894,1.59E-06,11.0894,-3.44E-06,11.0894,5.17E-05,,0
11.08945,-9.44E-06,11.08945,8.24E-06,11.08945,-1.93E-07,11.08945,2.94E-07,11.08945,5.17E-05,,0
11.0895,-9.77E-06,11.0895,7.43E-06,11.0895,-1.98E-06,11.0895,4.03E-06,11.0895,5.17E-05,,0
11.08955,-9.77E-06,11.08955,6.14E-06,11.08955,-4.09E-06,11.08955,6.30E-06,11.08955,5.17E-05,,0
11.0896,-9.93E-06,11.0896,4.68E-06,11.0896,-6.03E-06,11.0896,9.06E-06,11.0896,5.17E-05,,0
11.08965,-9.60E-06,11.08965,3.70E-06,11.08965,-7.98E-06,11.08965,1.18E-05,11.08965,5.17E-05,,0
11.0897,-8.79E-06,11.0897,2.40E-06,11.0897,-9.44E-06,11.0897,1.36E-05,11.0897,5.17E-05,,0
11.08975,-8.14E-06,11.08975,9.43E-07,11.08975,-1.14E-05,11.08975,1.52E-05,11.08975,5.16E-05,,0
11.0898,-7.01E-06,11.0898,-6.79E-07,11.0898,-1.20E-05,11.0898,1.70E-05,11.0898,5.16E-05,,0
11.08985,-6.20E-06,11.08985,-1.65E-06,11.08985,-1.38E-05,11.08985,1.80E-05,11.08985,5.16E-05,,0
11.0899,-4.90E-06,11.0899,-2.79E-06,11.0899,-1.53E-05,11.0899,1.98E-05,11.0899,5.16E-05,,0
11.08995,-4.41E-06,11.08995,-4.09E-06,11.08995,-1.64E-05,11.08995,2.09E-05,11.08995,5.16E-05,,0
11.09,-2.63E-06,11.09,-5.38E-06,11.09,-1.74E-05,11.09,2.22E-05,11.09,5.16E-05,,0
11.09005,-1.49E-06,11.09005,-6.68E-06,11.09005,-1.87E-05,11.09005,2.28E-05,11.09005,5.16E-05,,0
11.0901,-3.55E-07,11.0901,-7.98E-06,11.0901,-1.97E-05,11.0901,2.41E-05,11.0901,5.16E-05,,0
11.09015,1.11E-06,11.09015,-8.95E-06,11.09015,-2.10E-05,11.09015,2.48E-05,11.09015,5.15E-05,,0
11.0902,2.73E-06,11.0902,-9.93E-06,11.0902,-2.19E-05,11.0902,2.51E-05,11.0902,5.15E-05,,0
11.09025,4.19E-06,11.09025,-1.04E-05,11.09025,-2.24E-05,11.09025,2.58E-05,11.09025,5.15E-05,,0
11.0903,5.32E-06,11.0903,-1.14E-05,11.0903,-2.37E-05,11.0903,2.64E-05,11.0903,5.15E-05,,0
11.09035,6.95E-06,11.09035,-1.25E-05,11.09035,-2.40E-05,11.09035,2.76E-05,11.09035,5.15E-05,,0
11.0904,7.92E-06,11.0904,-1.30E-05,11.0904,-2.52E-05,11.0904,2.79E-05,11.0904,5.15E-05,,0
11.09045,8.24E-06,11.09045,-1.38E-05,11.09045,-2.62E-05,11.09045,2.80E-05,11.09045,5.14E-05,,0
11.0905,9.38E-06,11.0905,-1.50E-05,11.0905,-2.70E-05,11.0905,2.85E-05,11.0905,5.14E-05,,0
11.09055,1.00E-05,11.09055,-1.53E-05,11.09055,-2.75E-05,11.09055,2.87E-05,11.09055,5.14E-05,,0
11.0906,1.05E-05,11.0906,-1.66E-05,11.0906,-2.81E-05,11.0906,2.89E-05,11.0906,5.14E-05,,0
11.09065,1.08E-05,11.09065,-1.71E-05,11.09065,-2.86E-05,11.09065,2.98E-05,11.09065,5.13E-05,,0
11.0907,1.13E-05,11.0907,-1.80E-05,11.0907,-2.94E-05,11.0907,3.00E-05,11.0907,5.13E-05,,0
11.09075,1.13E-05,11.09075,-1.87E-05,11.09075,-2.97E-05,11.09075,3.08E-05,11.09075,5.13E-05,,0
11.0908,1.21E-05,11.0908,-1.92E-05,11.0908,-3.10E-05,11.0908,3.14E-05,11.0908,5.13E-05,,0
11.09085,1.30E-05,11.09085,-1.97E-05,11.09085,-3.10E-05,11.09085,3.23E-05,11.09085,5.13E-05,,0
11.0909,1.30E-05,11.0909,-2.08E-05,11.0909,-3.17E-05,11.0909,3.29E-05,11.0909,5.12E-05,,0
11.09095,1.41E-05,11.09095,-2.21E-05,11.09095,-3.22E-05,11.09095,3.32E-05,11.09095,5.12E-05,,0
11.091,1.54E-05,11.091,-2.27E-05,11.091,-3.15E-05,11.091,3.42E-05,11.091,5.12E-05,,0
11.09105,1.57E-05,11.09105,-2.42E-05,11.09105,-3.18E-05,11.09105,3.50E-05,11.09105,5.12E-05,,0
11.0911,1.62E-05,11.0911,-2.52E-05,11.0911,-3.17E-05,11.0911,3.50E-05,11.0911,5.11E-05,,0
11.09115,1.75E-05,11.09115,-2.62E-05,11.09115,-3.13E-05,11.09115,3.57E-05,11.09115,5.11E-05,,0
11.0912,1.78E-05,11.0912,-2.75E-05,11.0912,-3.18E-05,11.0912,3.70E-05,11.0912,5.11E-05,,0
11.09125,1.88E-05,11.09125,-2.83E-05,11.09125,-3.15E-05,11.09125,3.75E-05,11.09125,5.10E-05,,0
11.0913,1.93E-05,11.0913,-2.96E-05,11.0913,-3.15E-05,11.0913,3.83E-05,11.0913,5.10E-05,,0
11.09135,1.99E-05,11.09135,-3.09E-05,11.09135,-3.15E-05,11.09135,3.89E-05,11.09135,5.10E-05,,0
11.0914,2.06E-05,11.0914,-3.18E-05,11.0914,-3.17E-05,11.0914,4.04E-05,11.0914,5.10E-05,,0
11.09145,2.03E-05,11.09145,-3.33E-05,11.09145,-3.17E-05,11.09145,4.18E-05,11.09145,5.09E-05,,0
11.0915,2.12E-05,11.0915,-3.49E-05,11.0915,-3.13E-05,11.0915,4.28E-05,11.0915,5.09E-05,,0
11.09155,2.14E-05,11.09155,-3.62E-05,11.09155,-3.18E-05,11.09155,4.39E-05,11.09155,5.09E-05,,0
11.0916,2.12E-05,11.0916,-3.77E-05,11.0916,-3.22E-05,11.0916,4.56E-05,11.0916,5.09E-05,,0
11.09165,2.14E-05,11.09165,-3.93E-05,11.09165,-3.22E-05,11.09165,4.73E-05,11.09165,5.08E-05,,0
11.0917,2.19E-05,11.0917,-4.08E-05,11.0917,-3.22E-05,11.0917,4.88E-05,11.0917,5.08E-05,,0
11.09175,2.20E-05,11.09175,-4.29E-05,11.09175,-3.25E-05,11.09175,5.03E-05,11.09175,5.08E-05,,0
11.0918,2.20E-05,11.0918,-4.40E-05,11.0918,-3.31E-05,11.0918,5.21E-05,11.0918,5.07E-05,,0
11.09185,2.22E-05,11.09185,-4.59E-05,11.09185,-3.39E-05,11.09185,5.40E-05,11.09185,5.07E-05,,0
11.0919,2.22E-05,11.0919,-4.74E-05,11.0919,-3.38E-05,11.0919,5.61E-05,11.0919,5.07E-05,,0
11.09195,2.24E-05,11.09195,-4.89E-05,11.09195,-3.43E-05,11.09195,5.84E-05,11.09195,5.07E-05,,0
11.092,2.20E-05,11.092,-5.02E-05,11.092,-3.49E-05,11.092,5.98E-05,11.092,5.06E-05,,0
11.09205,2.14E-05,11.09205,-5.16E-05,11.09205,-3.52E-05,11.09205,6.21E-05,11.09205,5.06E-05,,0
11.0921,2.14E-05,11.0921,-5.33E-05,11.0921,-3.62E-05,11.0921,6.42E-05,11.0921,5.06E-05,,0
11.09215,2.19E-05,11.09215,-5.44E-05,11.09215,-3.65E-05,11.09215,6.58E-05,11.09215,5.06E-05,,0
11.0922,2.17E-05,11.0922,-5.60E-05,11.0922,-3.77E-05,11.0922,6.80E-05,11.0922,5.05E-05,,0
11.09225,2.17E-05,11.09225,-5.65E-05,11.09225,-3.90E-05,11.09225,6.93E-05,11.09225,5.05E-05,,0
