X[s],Decomposition sensor: Ch1 (Dev4),X[s],Decomposition sensor: Ch2 (Dev4),X[s],Decomposition sensor: Ch3 (Dev4),X[s],Decomposition sensor: Ch4 (Dev4),X[s],EMG sensor 9: Ch9 (Dev4)->filter (FilterSlidingRMS107),X[s],Feedback Trace: Synth0
11.3706,-1.58E-05,11.3706,-3.78E-05,11.3706,2.25E-05,11.3706,2.33E-05,11.3706,4.82E-05,,0
11.37065,-1.56E-05,11.37065,-3.86E-05,11.37065,2.06E-05,11.37065,2.53E-05,11.37065,4.82E-05,,0
11.3707,-1.54E-05,11.3707,-3.99E-05,11.3707,1.94E-05,11.3707,2.74E-05,11.3707,4.82E-05,,0
11.37075,-1.54E-05,11.37075,-4.09E-05,11.37075,1.78E-05,11.37075,3.00E-05,11.37075,4.82E-05,,0
11.3708,-1.53E-05,11.3708,-4.19E-05,11.3708,1.64E-05,11.3708,3.24E-05,11.3708,4.82E-05,,0
11.37085,-1.53E-05,11.37085,-4.25E-05,11.37085,1.47E-05,11.37085,3.40E-05,11.37085,4.82E-05,,0
11.3709,-1.43E-05,11.3709,-4.29E-05,11.3709,1.34E-05,11.3709,3.63E-05,11.3709,4.82E-05,,0
11.37095,-1.48E-05,11.37095,-4.35E-05,11.37095,1.15E-05,11.37095,3.79E-05,11.37095,4.82E-05,,0
11.371,-1.43E-05,11.371,-4.38E-05,11.371,9.54E-06,11.371,4.02E-05,11.371,4.82E-05,,0
11.37105,-1.40E-05,11.37105,-4.38E-05,11.37105,8.08E-06,11.37105,4.18E-05,11.37105,4.82E-05,,0
11.3711,-1.35E-05,11.3711,-4.40E-05,11.3711,6.30E-06,11.3711,4.38E-05,11.3711,4.82E-05,,0
11.37115,-1.33E-05,11.37115,-4.40E-05,11.37115,4.35E-06,11.37115,4.52E-05,11.37115,4.82E-05,,0
11.3712,-1.22E-05,11.3712,-4.38E-05,11.3712,3.70E-06,11.3712,4.65E-05,11.3712,4.82E-05,,0
11.37125,-1.20E-05,11.37125,-4.42E-05,11.37125,9.43E-07,11.37125,4.73E-05,11.37125,4.82E-05,,0
11.3713,-1.19E-05,11.3713,-4.37E-05,11.3713,-1.93E-07,11.3713,4.86E-05,11.3713,4.82E-05,,0
11.37135,-1.09E-05,11.37135,-4.38E-05,11.37135,-1.49E-06,11.37135,4.95E-05,11.37135,4.82E-05,,0
11.3714,-1.04E-05,11.3714,-4.29E-05,11.3714,-3.44E-06,11.3714,5.01E-05,11.3714,4.82E-05,,0
11.37145,-9.93E-06,11.37145,-4.24E-05,11.37145,-5.22E-06,11.37145,5.09E-05,11.37145,4.82E-05,,0
11.3715,-9.12E-06,11.3715,-4.14E-05,11.3715,-6.68E-06,11.3715,5.11E-05,11.3715,4.82E-05,,0
11.37155,-8.47E-06,11.37155,-4.08E-05,11.37155,-8.31E-06,11.37155,5.12E-05,11.37155,4.82E-05,,0
11.3716,-7.66E-06,11.3716,-3.98E-05,11.3716,-9.77E-06,11.3716,5.08E-05,11.3716,4.82E-05,,0
11.37165,-7.01E-06,11.37165,-3.85E-05,11.37165,-1.11E-05,11.37165,5.08E-05,11.37165,4.81E-05,,0
11.3717,-6.36E-06,11.3717,-3.75E-05,11.3717,-1.25E-05,11.3717,4.99E-05,11.3717,4.81E-05,,0
11.37175,-5.87E-06,11.37175,-3.59E-05,11.37175,-1.38E-05,11.37175,4.90E-05,11.37175,4.81E-05,,0
11.3718,-4.90E-06,11.3718,-3.49E-05,11.3718,-1.50E-05,11.3718,4.83E-05,11.3718,4.81E-05,,0
11.37185,-4.25E-06,11.37185,-3.26E-05,11.37185,-1.61E-05,11.37185,4.75E-05,11.37185,4.81E-05,,0
11.3719,-3.44E-06,11.3719,-3.10E-05,11.3719,-1.76E-05,11.3719,4.61E-05,11.3719,4.81E-05,,0
11.37195,-2.30E-06,11.37195,-2.86E-05,11.37195,-1.90E-05,11.37195,4.49E-05,11.37195,4.81E-05,,0
11.372,-1.65E-06,11.372,-2.68E-05,11.372,-2.08E-05,11.372,4.31E-05,11.372,4.81E-05,,0
11.37205,-8.42E-07,11.37205,-2.45E-05,11.37205,-2.19E-05,11.37205,4.13E-05,11.37205,4.81E-05,,0
11.3721,7.81E-07,11.3721,-2.26E-05,11.3721,-2.37E-05,11.3721,3.92E-05,11.3721,4.81E-05,,0
11.37215,2.08E-06,11.37215,-1.98E-05,11.37215,-2.60E-05,11.37215,3.70E-05,11.37215,4.81E-05,,0
11.3722,3.05E-06,11.3722,-1.76E-05,11.3722,-2.75E-05,11.3722,3.49E-05,11.3722,4.81E-05,,0
11.37225,4.51E-06,11.37225,-1.46E-05,11.37225,-2.96E-05,11.37225,3.19E-05,11.37225,4.81E-05,,0
11.3723,5.97E-06,11.3723,-1.14E-05,11.3723,-3.15E-05,11.3723,2.93E-05,11.3723,4.81E-05,,0
11.37235,7.76E-06,11.37235,-8.63E-06,11.37235,-3.38E-05,11.37235,2.59E-05,11.37235,4.81E-05,,0
11.3724,9.54E-06,11.3724,-5.38E-06,11.3724,-3.61E-05,11.3724,2.25E-05,11.3724,4.81E-05,,0
11.37245,1.15E-05,11.37245,-2.30E-06,11.37245,-3.83E-05,11.37245,1.96E-05,11.37245,4.81E-05,,0
11.3725,1.38E-05,11.3725,1.11E-06,11.3725,-4.09E-05,11.3725,1.62E-05,11.3725,4.81E-05,,0
11.37255,1.57E-05,11.37255,4.68E-06,11.37255,-4.32E-05,11.37255,1.28E-05,11.37255,4.81E-05,,0
11.3726,1.81E-05,11.3726,8.24E-06,11.3726,-4.55E-05,11.3726,8.73E-06,11.3726,4.81E-05,,0
11.37265,2.04E-05,11.37265,1.25E-05,11.37265,-4.85E-05,11.37265,4.84E-06,11.37265,4.82E-05,,0
11.3727,2.27E-05,11.3727,1.57E-05,11.3727,-5.10E-05,11.3727,2.94E-07,11.3727,4.82E-05,,0
11.37275,2.51E-05,11.37275,1.98E-05,11.37275,-5.28E-05,11.37275,-3.11E-06,11.37275,4.82E-05,,0
11.3728,2.74E-05,11.3728,2.33E-05,11.3728,-5.58E-05,11.3728,-7.01E-06,11.3728,4.82E-05,,0
11.37285,2.98E-05,11.37285,2.72E-05,11.37285,-5.75E-05,11.37285,-1.06E-05,11.37285,4.82E-05,,0
11.3729,3.16E-05,11.3729,3.08E-05,11.3729,-5.96E-05,11.3729,-1.45E-05,11.3729,4.83E-05,,0
11.37295,3.40E-05,11.37295,3.37E-05,11.37295,-6.17E-05,11.37295,-1.85E-05,11.37295,4.83E-05,,0
11.373,3.62E-05,11.373,3.78E-05,11.373,-6.35E-05,11.373,-2.18E-05,11.373,4.83E-05,,0
11.37305,3.84E-05,11.37305,4.12E-05,11.37305,-6.51E-05,11.37305,-2.53E-05,11.37305,4.83E-05,,0
11.3731,3.97E-05,11.3731,4.39E-05,11.3731,-6.64E-05,11.3731,-2.89E-05,11.3731,4.84E-05,,0
11.37315,4.15E-05,11.37315,4.67E-05,11.37315,-6.80E-05,11.37315,-3.23E-05,11.37315,4.84E-05,,0
11.3732,4.31E-05,11.3732,4.98E-05,11.3732,-6.87E-05,11.3732,-3.61E-05,11.3732,4.84E-05,,0
11.37325,4.48E-05,11.37325,5.25E-05,11.37325,-6.90E-05,11.37325,-3.82E-05,11.37325,4.85E-05,,0
11.3733,4.57E-05,11.3733,5.47E-05,11.3733,-6.90E-05,11.3733,-4.16E-05,11.3733,4.85E-05,,0
11.37335,4.65E-05,11.37335,5.66E-05,11.37335,-6.90E-05,11.37335,-4.38E-05,11.37335,4.85E-05,,0
11.3734,4.78E-05,11.3734,5.81E-05,11.3734,-6.85E-05,11.3734,-4.69E-05,11.3734,4.86E-05,,0
11.37345,4.85E-05,11.37345,5.90E-05,11.37345,-6.79E-05,11.37345,-4.94E-05,11.37345,4.86E-05,,0
11.3735,4.88E-05,11.3735,6.05E-05,11.3735,-6.69E-05,11.3735,-5.15E-05,11.3735,4.86E-05,,0
11.37355,4.95E-05,11.37355,6.11E-05,11.37355,-6.56E-05,11.37355,-5.34E-05,11.37355,4.86E-05,,0
11.3736,4.96E-05,11.3736,6.15E-05,11.3736,-6.41E-05,11.3736,-5.58E-05,11.3736,4.87E-05,,0
11.37365,5.04E-05,11.37365,6.21E-05,11.37365,-6.25E-05,11.37365,-5.80E-05,11.37365,4.87E-05,,0
11.3737,5.06E-05,11.3737,6.29E-05,11.3737,-6.12E-05,11.3737,-5.99E-05,11.3737,4.87E-05,,0
11.37375,5.11E-05,11.37375,6.31E-05,11.37375,-6.01E-05,11.37375,-6.15E-05,11.37375,4.87E-05,,0
11.3738,5.14E-05,11.3738,6.26E-05,11.3738,-5.78E-05,11.3738,-6.38E-05,11.3738,4.88E-05,,0
11.37385,5.12E-05,11.37385,6.28E-05,11.37385,-5.60E-05,11.37385,-6.56E-05,11.37385,4.88E-05,,0
11.3739,5.19E-05,11.3739,6.21E-05,11.3739,-5.42E-05,11.3739,-6.82E-05,11.3739,4.88E-05,,0
11.37395,5.29E-05,11.37395,6.20E-05,11.37395,-5.33E-05,11.37395,-7.04E-05,11.37395,4.88E-05,,0
11.374,5.38E-05,11.374,6.21E-05,11.374,-5.15E-05,11.374,-7.19E-05,11.374,4.88E-05,,0
11.37405,5.48E-05,11.37405,6.16E-05,11.37405,-5.02E-05,11.37405,-7.35E-05,11.37405,4.89E-05,,0
11.3741,5.61E-05,11.3741,6.13E-05,11.3741,-4.90E-05,11.3741,-7.55E-05,11.3741,4.89E-05,,0
11.37415,5.71E-05,11.37415,6.15E-05,11.37415,-4.74E-05,11.37415,-7.74E-05,11.37415,4.89E-05,,0
11.3742,5.79E-05,11.3742,6.07E-05,11.3742,-4.66E-05,11.3742,-7.89E-05,11.3742,4.89E-05,,0
11.37425,5.95E-05,11.37425,6.02E-05,11.37425,-4.59E-05,11.37425,-8.03E-05,11.37425,4.89E-05,,0
11.3743,5.98E-05,11.3743,5.94E-05,11.3743,-4.48E-05,11.3743,-8.16E-05,11.3743,4.90E-05,,0
11.37435,6.16E-05,11.37435,5.79E-05,11.37435,-4.40E-05,11.37435,-8.31E-05,11.37435,4.90E-05,,0
11.3744,6.29E-05,11.3744,5.76E-05,11.3744,-4.34E-05,11.3744,-8.39E-05,11.3744,4.90E-05,,0
11.37445,6.42E-05,11.37445,5.66E-05,11.37445,-4.29E-05,11.37445,-8.54E-05,11.37445,4.90E-05,,0
11.3745,6.52E-05,11.3745,5.61E-05,11.3745,-4.24E-05,11.3745,-8.62E-05,11.3745,4.90E-05,,0
11.37455,6.63E-05,11.37455,5.47E-05,11.37455,-4.19E-05,11.37455,-8.70E-05,11.37455,4.91E-05,,0
11.3746,6.65E-05,11.3746,5.34E-05,11.3746,-4.09E-05,11.3746,-8.73E-05,11.3746,4.91E-05,,0
11.37465,6.76E-05,11.37465,5.22E-05,11.37465,-4.03E-05,11.37465,-8.73E-05,11.37465,4.91E-05,,0
11.3747,6.83E-05,11.3747,5.14E-05,11.3747,-3.93E-05,11.3747,-8.73E-05,11.3747,4.91E-05,,0
11.37475,6.83E-05,11.37475,4.98E-05,11.37475,-3.86E-05,11.37475,-8.73E-05,11.37475,4.91E-05,,0
11.3748,6.86E-05,11.3748,4.82E-05,11.3748,-3.73E-05,11.3748,-8.68E-05,11.3748,4.92E-05,,0
11.37485,6.88E-05,11.37485,4.64E-05,11.37485,-3.65E-05,11.37485,-8.60E-05,11.37485,4.92E-05,,0
11.3749,6.86E-05,11.3749,4.46E-05,11.3749,-3.49E-05,11.3749,-8.46E-05,11.3749,4.92E-05,,0
11.37495,6.76E-05,11.37495,4.23E-05,11.37495,-3.33E-05,11.37495,-8.38E-05,11.37495,4.92E-05,,0
11.375,6.68E-05,11.375,3.96E-05,11.375,-3.12E-05,11.375,-8.25E-05,11.375,4.92E-05,,0
11.37505,6.60E-05,11.37505,3.70E-05,11.37505,-2.86E-05,11.37505,-7.99E-05,11.37505,4.93E-05,,0
11.3751,6.45E-05,11.3751,3.45E-05,11.3751,-2.65E-05,11.3751,-7.81E-05,11.3751,4.93E-05,,0
11.37515,6.29E-05,11.37515,3.21E-05,11.37515,-2.36E-05,11.37515,-7.56E-05,11.37515,4.93E-05,,0
11.3752,6.16E-05,11.3752,2.93E-05,11.3752,-2.08E-05,11.3752,-7.40E-05,11.3752,4.93E-05,,0
11.37525,5.95E-05,11.37525,2.59E-05,11.37525,-1.76E-05,11.37525,-7.13E-05,11.37525,4.93E-05,,0
11.3753,5.72E-05,11.3753,2.28E-05,11.3753,-1.45E-05,11.3753,-6.88E-05,11.3753,4.94E-05,,0
11.37535,5.48E-05,11.37535,1.90E-05,11.37535,-1.09E-05,11.37535,-6.54E-05,11.37535,4.94E-05,,0
11.3754,5.21E-05,11.3754,1.52E-05,11.3754,-7.49E-06,11.3754,-6.27E-05,11.3754,4.94E-05,,0
11.37545,4.95E-05,11.37545,1.13E-05,11.37545,-3.11E-06,11.37545,-6.02E-05,11.37545,4.94E-05,,0
11.3755,4.65E-05,11.3755,6.95E-06,11.3755,1.43E-06,11.3755,-5.67E-05,11.3755,4.94E-05,,0
11.37555,4.36E-05,11.37555,3.21E-06,11.37555,4.84E-06,11.37555,-5.29E-05,11.37555,4.94E-05,,0
11.3756,4.04E-05,11.3756,-8.42E-07,11.3756,9.06E-06,11.3756,-4.92E-05,11.3756,4.95E-05,,0
11.37565,3.65E-05,11.37565,-5.06E-06,11.37565,1.31E-05,11.37565,-4.61E-05,11.37565,4.95E-05,,0
11.3757,3.34E-05,11.3757,-9.60E-06,11.3757,1.67E-05,11.3757,-4.21E-05,11.3757,4.95E-05,,0
11.37575,3.00E-05,11.37575,-1.40E-05,11.37575,2.09E-05,11.37575,-3.80E-05,11.37575,4.95E-05,,0
11.3758,2.69E-05,11.3758,-1.79E-05,11.3758,2.43E-05,11.3758,-3.35E-05,11.3758,4.95E-05,,0
11.37585,2.28E-05,11.37585,-2.18E-05,11.37585,2.72E-05,11.37585,-2.94E-05,11.37585,4.95E-05,,0
11.3759,1.98E-05,11.3759,-2.60E-05,11.3759,3.08E-05,11.3759,-2.47E-05,11.3759,4.95E-05,,0
11.37595,1.54E-05,11.37595,-2.97E-05,11.37595,3.36E-05,11.37595,-1.98E-05,11.37595,4.95E-05,,0
11.376,1.26E-05,11.376,-3.39E-05,11.376,3.63E-05,11.376,-1.53E-05,11.376,4.95E-05,,0
11.37605,8.89E-06,11.37605,-3.78E-05,11.37605,3.86E-05,11.37605,-1.04E-05,11.37605,4.95E-05,,0
11.3761,5.49E-06,11.3761,-4.17E-05,11.3761,4.05E-05,11.3761,-5.55E-06,11.3761,4.95E-05,,0
11.37615,1.75E-06,11.37615,-4.50E-05,11.37615,4.23E-05,11.37615,-1.93E-07,11.37615,4.96E-05,,0
11.3762,-1.17E-06,11.3762,-4.85E-05,11.3762,4.30E-05,11.3762,4.84E-06,11.3762,4.96E-05,,0
11.37625,-4.57E-06,11.37625,-5.20E-05,11.37625,4.43E-05,11.37625,1.07E-05,11.37625,4.96E-05,,0
11.3763,-7.82E-06,11.3763,-5.52E-05,11.3763,4.51E-05,11.3763,1.54E-05,11.3763,4.96E-05,,0
11.37635,-1.04E-05,11.37635,-5.83E-05,11.37635,4.56E-05,11.37635,2.12E-05,11.37635,4.96E-05,,0
11.3764,-1.33E-05,11.3764,-6.09E-05,11.3764,4.52E-05,11.3764,2.67E-05,11.3764,4.96E-05,,0
11.37645,-1.61E-05,11.37645,-6.36E-05,11.37645,4.52E-05,11.37645,3.18E-05,11.37645,4.96E-05,,0
11.3765,-1.90E-05,11.3765,-6.59E-05,11.3765,4.49E-05,11.3765,3.66E-05,11.3765,4.96E-05,,0
11.37655,-2.18E-05,11.37655,-6.79E-05,11.37655,4.48E-05,11.37655,4.20E-05,11.37655,4.96E-05,,0
11.3766,-2.40E-05,11.3766,-6.95E-05,11.3766,4.41E-05,11.3766,4.64E-05,11.3766,4.96E-05,,0
11.37665,-2.65E-05,11.37665,-7.08E-05,11.37665,4.28E-05,11.37665,5.09E-05,11.37665,4.96E-05,,0
11.3767,-2.89E-05,11.3767,-7.19E-05,11.3767,4.18E-05,11.3767,5.48E-05,11.3767,4.96E-05,,0
11.37675,-3.12E-05,11.37675,-7.29E-05,11.37675,4.10E-05,11.37675,5.95E-05,11.37675,4.96E-05,,0
11.3768,-3.30E-05,11.3768,-7.35E-05,11.3768,3.94E-05,11.3768,6.39E-05,11.3768,4.96E-05,,0
11.37685,-3.51E-05,11.37685,-7.40E-05,11.37685,3.84E-05,11.37685,6.71E-05,11.37685,4.96E-05,,0
11.3769,-3.65E-05,11.3769,-7.40E-05,11.3769,3.76E-05,11.3769,6.99E-05,11.3769,4.96E-05,,0
11.37695,-3.83E-05,11.37695,-7.35E-05,11.37695,3.60E-05,11.37695,7.28E-05,11.37695,4.96E-05,,0
11.377,-3.99E-05,11.377,-7.34E-05,11.377,3.40E-05,11.377,7.54E-05,11.377,4.96E-05,,0
11.37705,-4.17E-05,11.37705,-7.26E-05,11.37705,3.29E-05,11.37705,7.74E-05,11.37705,4.96E-05,,0
11.3771,-4.35E-05,11.3771,-7.11E-05,11.3771,3.14E-05,11.3771,7.87E-05,11.3771,4.96E-05,,0
11.37715,-4.42E-05,11.37715,-6.96E-05,11.37715,2.98E-05,11.37715,8.01E-05,11.37715,4.96E-05,,0
11.3772,-4.47E-05,11.3772,-6.83E-05,11.3772,2.85E-05,11.3772,8.06E-05,11.3772,4.96E-05,,0
11.37725,-4.63E-05,11.37725,-6.66E-05,11.37725,2.71E-05,11.37725,8.14E-05,11.37725,4.96E-05,,0
11.3773,-4.69E-05,11.3773,-6.43E-05,11.3773,2.48E-05,11.3773,8.24E-05,11.3773,4.96E-05,,0
11.37735,-4.81E-05,11.37735,-6.23E-05,11.37735,2.37E-05,11.37735,8.21E-05,11.37735,4.95E-05,,0
11.3774,-4.82E-05,11.3774,-6.01E-05,11.3774,2.24E-05,11.3774,8.11E-05,11.3774,4.95E-05,,0
11.37745,-4.87E-05,11.37745,-5.78E-05,11.37745,2.09E-05,11.37745,8.11E-05,11.37745,4.95E-05,,0
11.3775,-4.94E-05,11.3775,-5.54E-05,11.3775,1.93E-05,11.3775,8.03E-05,11.3775,4.95E-05,,0
11.37755,-5.00E-05,11.37755,-5.26E-05,11.37755,1.80E-05,11.37755,7.93E-05,11.37755,4.95E-05,,0
11.3776,-5.03E-05,11.3776,-4.97E-05,11.3776,1.73E-05,11.3776,7.82E-05,11.3776,4.95E-05,,0
11.37765,-5.08E-05,11.37765,-4.76E-05,11.37765,1.67E-05,11.37765,7.66E-05,11.37765,4.95E-05,,0
11.3777,-5.10E-05,11.3777,-4.47E-05,11.3777,1.55E-05,11.3777,7.49E-05,11.3777,4.95E-05,,0
11.37775,-5.13E-05,11.37775,-4.21E-05,11.37775,1.52E-05,11.37775,7.28E-05,11.37775,4.95E-05,,0
11.3778,-5.18E-05,11.3778,-3.95E-05,11.3778,1.44E-05,11.3778,7.09E-05,11.3778,4.95E-05,,0
11.37785,-5.16E-05,11.37785,-3.69E-05,11.37785,1.38E-05,11.37785,6.86E-05,11.37785,4.95E-05,,0
11.3779,-5.13E-05,11.3779,-3.43E-05,11.3779,1.34E-05,11.3779,6.57E-05,11.3779,4.95E-05,,0
11.37795,-5.13E-05,11.37795,-3.18E-05,11.37795,1.36E-05,11.37795,6.32E-05,11.37795,4.95E-05,,0
11.378,-5.13E-05,11.378,-2.89E-05,11.378,1.36E-05,11.378,6.08E-05,11.378,4.95E-05,,0
11.37805,-5.11E-05,11.37805,-2.65E-05,11.37805,1.36E-05,11.37805,5.74E-05,11.37805,4.95E-05,,0
11.3781,-5.16E-05,11.3781,-2.42E-05,11.3781,1.42E-05,11.3781,5.53E-05,11.3781,4.95E-05,,0
11.37815,-5.15E-05,11.37815,-2.16E-05,11.37815,1.41E-05,11.37815,5.24E-05,11.37815,4.95E-05,,0
11.3782,-5.13E-05,11.3782,-1.90E-05,11.3782,1.49E-05,11.3782,4.96E-05,11.3782,4.95E-05,,0
11.37825,-5.10E-05,11.37825,-1.66E-05,11.37825,1.57E-05,11.37825,4.64E-05,11.37825,4.95E-05,,0
11.3783,-5.08E-05,11.3783,-1.54E-05,11.3783,1.64E-05,11.3783,4.35E-05,11.3783,4.95E-05,,0
11.37835,-5.08E-05,11.37835,-1.32E-05,11.37835,1.75E-05,11.37835,4.02E-05,11.37835,4.95E-05,,0
11.3784,-5.02E-05,11.3784,-1.17E-05,11.3784,1.78E-05,11.3784,3.70E-05,11.3784,4.95E-05,,0
11.37845,-4.98E-05,11.37845,-9.77E-06,11.37845,1.88E-05,11.37845,3.44E-05,11.37845,4.95E-05,,0
11.3785,-4.97E-05,11.3785,-8.95E-06,11.3785,1.94E-05,11.3785,3.19E-05,11.3785,4.95E-05,,0
11.37855,-4.85E-05,11.37855,-6.68E-06,11.37855,2.09E-05,11.37855,2.97E-05,11.37855,4.95E-05,,0
11.3786,-4.77E-05,11.3786,-6.36E-06,11.3786,2.14E-05,11.3786,2.69E-05,11.3786,4.95E-05,,0
11.37865,-4.66E-05,11.37865,-4.90E-06,11.37865,2.17E-05,11.37865,2.41E-05,11.37865,4.95E-05,,0
11.3787,-4.58E-05,11.3787,-3.92E-06,11.3787,2.32E-05,11.3787,2.17E-05,11.3787,4.95E-05,,0
11.37875,-4.48E-05,11.37875,-3.44E-06,11.37875,2.30E-05,11.37875,1.98E-05,11.37875,4.95E-05,,0
11.3788,-4.35E-05,11.3788,-2.63E-06,11.3788,2.40E-05,11.3788,1.80E-05,11.3788,4.95E-05,,0
11.37885,-4.24E-05,11.37885,-2.14E-06,11.37885,2.38E-05,11.37885,1.62E-05,11.37885,4.95E-05,,0
11.3789,-4.12E-05,11.3789,-1.98E-06,11.3789,2.37E-05,11.3789,1.44E-05,11.3789,4.95E-05,,0
11.37895,-3.99E-05,11.37895,-1.49E-06,11.37895,2.37E-05,11.37895,1.25E-05,11.37895,4.95E-05,,0
11.379,-3.85E-05,11.379,-6.79E-07,11.379,2.37E-05,11.379,1.10E-05,11.379,4.95E-05,,0
11.37905,-3.67E-05,11.37905,-1.00E-06,11.37905,2.30E-05,11.37905,1.00E-05,11.37905,4.95E-05,,0
11.3791,-3.49E-05,11.3791,-5.17E-07,11.3791,2.24E-05,11.3791,8.73E-06,11.3791,4.95E-05,,0
11.37915,-3.30E-05,11.37915,-1.33E-06,11.37915,2.24E-05,11.37915,7.76E-06,11.37915,4.96E-05,,0
11.3792,-3.10E-05,11.3792,-1.33E-06,11.3792,2.14E-05,11.3792,6.14E-06,11.3792,4.96E-05,,0
11.37925,-2.92E-05,11.37925,-1.82E-06,11.37925,2.06E-05,11.37925,6.14E-06,11.37925,4.96E-05,,0
11.3793,-2.78E-05,11.3793,-1.98E-06,11.3793,1.96E-05,11.3793,4.84E-06,11.3793,4.96E-05,,0
11.37935,-2.53E-05,11.37935,-3.28E-06,11.37935,1.86E-05,11.37935,4.84E-06,11.37935,4.96E-05,,0
11.3794,-2.32E-05,11.3794,-3.92E-06,11.3794,1.85E-05,11.3794,3.86E-06,11.3794,4.96E-05,,0
11.37945,-2.14E-05,11.37945,-4.74E-06,11.37945,1.77E-05,11.37945,3.70E-06,11.37945,4.96E-05,,0
11.3795,-1.87E-05,11.3795,-5.38E-06,11.3795,1.64E-05,11.3795,3.70E-06,11.3795,4.96E-05,,0
11.37955,-1.63E-05,11.37955,-6.03E-06,11.37955,1.54E-05,11.37955,3.54E-06,11.37955,4.96E-05,,0
11.3796,-1.41E-05,11.3796,-7.01E-06,11.3796,1.41E-05,11.3796,3.86E-06,11.3796,4.96E-05,,0
11.37965,-1.11E-05,11.37965,-8.14E-06,11.37965,1.30E-05,11.37965,3.86E-06,11.37965,4.96E-05,,0
11.3797,-8.14E-06,11.3797,-9.77E-06,11.3797,1.15E-05,11.3797,3.86E-06,11.3797,4.96E-05,,0
11.37975,-5.22E-06,11.37975,-1.14E-05,11.37975,1.00E-05,11.37975,3.86E-06,11.37975,4.96E-05,,0
11.3798,-2.46E-06,11.3798,-1.30E-05,11.3798,8.41E-06,11.3798,4.68E-06,11.3798,4.96E-05,,0
11.37985,7.81E-07,11.37985,-1.50E-05,11.37985,6.78E-06,11.37985,5.16E-06,11.37985,4.96E-05,,0
11.3799,4.03E-06,11.3799,-1.71E-05,11.3799,4.84E-06,11.3799,5.49E-06,11.3799,4.96E-05,,0
11.37995,7.76E-06,11.37995,-1.92E-05,11.37995,3.38E-06,11.37995,5.16E-06,11.37995,4.96E-05,,0
11.38,1.10E-05,11.38,-2.13E-05,11.38,1.75E-06,11.38,6.46E-06,11.38,4.96E-05,,0
11.38005,1.39E-05,11.38005,-2.36E-05,11.38005,1.32E-07,11.38005,6.95E-06,11.38005,4.96E-05,,0
11.3801,1.78E-05,11.3801,-2.66E-05,11.3801,-1.98E-06,11.3801,7.92E-06,11.3801,4.97E-05,,0
11.38015,2.17E-05,11.38015,-2.91E-05,11.38015,-4.09E-06,11.38015,8.57E-06,11.38015,4.97E-05,,0
11.3802,2.63E-05,11.3802,-3.15E-05,11.3802,-6.20E-06,11.3802,8.73E-06,11.3802,4.97E-05,,0
11.38025,3.01E-05,11.38025,-3.46E-05,11.38025,-8.14E-06,11.38025,9.87E-06,11.38025,4.97E-05,,0
11.3803,3.42E-05,11.3803,-3.83E-05,11.3803,-1.03E-05,11.3803,1.05E-05,11.3803,4.97E-05,,0
11.38035,3.81E-05,11.38035,-4.12E-05,11.38035,-1.17E-05,11.38035,1.10E-05,11.38035,4.97E-05,,0
11.3804,4.23E-05,11.3804,-4.40E-05,11.3804,-1.35E-05,11.3804,1.25E-05,11.3804,4.97E-05,,0
11.38045,4.65E-05,11.38045,-4.64E-05,11.38045,-1.54E-05,11.38045,1.34E-05,11.38045,4.97E-05,,0
11.3805,5.06E-05,11.3805,-4.95E-05,11.3805,-1.76E-05,11.3805,1.36E-05,11.3805,4.97E-05,,0
11.38055,5.45E-05,11.38055,-5.24E-05,11.38055,-1.90E-05,11.38055,1.44E-05,11.38055,4.98E-05,,0
11.3806,5.81E-05,11.3806,-5.45E-05,11.3806,-2.03E-05,11.3806,1.54E-05,11.3806,4.98E-05,,0
11.38065,6.16E-05,11.38065,-5.62E-05,11.38065,-2.23E-05,11.38065,1.57E-05,11.38065,4.98E-05,,0
11.3807,6.55E-05,11.3807,-5.83E-05,11.3807,-2.29E-05,11.3807,1.51E-05,11.3807,4.98E-05,,0
11.38075,6.88E-05,11.38075,-5.94E-05,11.38075,-2.40E-05,11.38075,1.46E-05,11.38075,4.98E-05,,0
11.3808,7.17E-05,11.3808,-6.02E-05,11.3808,-2.50E-05,11.3808,1.30E-05,11.3808,4.98E-05,,0
11.38085,7.49E-05,11.38085,-6.04E-05,11.38085,-2.55E-05,11.38085,1.10E-05,11.38085,4.98E-05,,0
11.3809,7.77E-05,11.3809,-6.06E-05,11.3809,-2.57E-05,11.3809,8.24E-06,11.3809,4.98E-05,,0
11.38095,7.95E-05,11.38095,-5.96E-05,11.38095,-2.57E-05,11.38095,5.00E-06,11.38095,4.98E-05,,0
11.381,8.11E-05,11.381,-5.81E-05,11.381,-2.50E-05,11.381,4.57E-07,11.381,4.98E-05,,0
11.38105,8.34E-05,11.38105,-5.63E-05,11.38105,-2.37E-05,11.38105,-4.41E-06,11.38105,4.98E-05,,0
11.3811,8.47E-05,11.3811,-5.34E-05,11.3811,-2.27E-05,11.3811,-1.04E-05,11.3811,4.98E-05,,0
11.38115,8.65E-05,11.38115,-4.98E-05,11.38115,-2.14E-05,11.38115,-1.72E-05,11.38115,4.98E-05,,0
11.3812,8.81E-05,11.3812,-4.56E-05,11.3812,-1.95E-05,11.3812,-2.44E-05,11.3812,4.98E-05,,0
